,type,prompt,q,prediction,gold,surprisal,int-grad
373,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the men wa a bulb  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the bottle  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa a bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a cap  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a toy  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the toy  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a newspaper  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the mouse  o-ta  to hold
A: Yes

",a teacher wa a hill  o-ta  to climb,Yes,Yes,"[('a', 0), ('teacher', 0.0003709176671691239), ('wa', 0.000175791050423868), ('a', 6.08736663707532e-05), ('hill', 0.0007019226904958487), ('', 2.9193413865868933e-05), ('o-', 0.0048781087243696675), ('o-ta', 0.011758352498873137), ('o-ta', 0.011758352498873137), ('', 0.0003352962958160788), ('to', 0.02630053088068962)]",0
374,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a dog wa a rock  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a chalk  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa a roof  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the fruit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a cup  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the mouse  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a newspaper  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the chalk  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a writer wa the story  o-ta  to read
A: Yes

",the men wa a newspaper  o-ta  bring to,No,No,"[('the', 0), ('men', 0.0004828239034395665), ('wa', 0.0003184913657605648), ('a', 6.334041245281696e-06), ('newspaper', 0.0005911962944082916), ('', 0.00014253421977628022), ('o-', 0.006892673613037914), ('o-ta', 0.016351385915186256), ('o-ta', 0.016351385915186256), ('', 0.0002597723505459726), ('bring', 0.024942968040704727)]",0
375,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girl wa a fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the toy  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the bulb  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the banana  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a cap  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the hill  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a biscuit  o-ta  eat to
A: No

",the poet wa the book  o-ta  read to,No,No,"[('the', 0), ('poet', 0.0004828239034395665), ('wa', 0.0002152917004423216), ('the', 4.9705915444064885e-05), ('book', 1.4331079910334665e-05), ('', 0.002227661432698369), ('o-', 0.004460016876691952), ('o-ta', 0.00806343081058003), ('o-ta', 0.00806343081058003), ('', 0.00018613437714520842), ('read', 0.023473307490348816)]",0
376,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teacher wa a mouse  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a newspaper  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a banana  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a hill  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a roof  o-ta  climb to
A: No

",the girl wa a story  o-ta  to read,Yes,Yes,"[('the', 0), ('girl', 0.0004828239034395665), ('wa', 0.0009270011214539409), ('a', 3.459290383034386e-05), ('story', 0.00021651640417985618), ('', 0.0005404453258961439), ('o-', 0.002433630172163248), ('o-ta', 0.006936212070286274), ('o-ta', 0.006936212070286274), ('', 0.00017642286547925323), ('to', 0.027994751930236816)]",0
377,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the boy wa the toy  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the cup  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the mouse  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a newspaper  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the biscuit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the mouse  o-ta  to carry
A: Yes

",a girl wa a chalk  o-ta  bring to,Yes,No,"[('a', 0), ('girl', 0.0003709176671691239), ('wa', 0.0007554426556453109), ('a', 0.0003181177016813308), ('chalk', 0.0015817156090633944), ('chalk', 0.0015817156090633944), ('', 0.005521281156688929), ('o-', 0.002706450723053422), ('o-ta', 0.008478415511490311), ('o-ta', 0.008478415511490311), ('', 0.00035789981484413147)]",0
378,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cats wa the cap  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the fish  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a rock  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a mouse  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the mouse  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a bulb  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the fish  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a toy  o-ta  bring to
A: No

",a boy wa a cucumber  o-ta  to eat,Yes,Yes,"[('a', 0), ('boy', 0.0003709176671691239), ('wa', 0.0004047543916385621), ('a', 0.00026114945649169385), ('cuc', 0.0033982940803980455), ('cucumber', 0.008983095161966048), ('cucumber', 0.008983095161966048), ('', 0.7041845917701721), ('o-', 0.011675896350425319), ('o-ta', 0.019249146565925912), ('o-ta', 0.019249146565925912)]",0
379,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a boy wa the fish  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a fish  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the bulb  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a newspaper  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the hill  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a bottle  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a cap  o-ta  carry to
A: No

",the cat wa the tree  o-ta  climb to,No,No,"[('the', 0), ('cat', 0.0004828239034395665), ('wa', 0.0003244560502935201), ('the', 3.02634434774518e-05), ('tree', 5.761138891102746e-05), ('', 0.0005497309612110257), ('o-', 0.012914077149616787), ('o-ta', 0.02087812009631307), ('o-ta', 0.02087812009631307), ('', 0.0002947170869447291), ('climb', 0.04473149920522701)]",0
380,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cat wa a toy  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a rock  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the cup  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a bottle  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the newspaper  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a box  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the bulb  o-ta  to take
A: Yes

",a teacher wa the meal  o-ta  eat to,No,No,"[('a', 0), ('teacher', 0.0003709176671691239), ('wa', 0.000175791050423868), ('the', 6.08736663707532e-05), ('meal', 0.00046587637916672975), ('meal', 0.00046587637916672975), ('', 0.03723326697945595), ('o-', 0.007379193193628453), ('o-ta', 0.01497377255873289), ('o-ta', 0.01497377255873289), ('', 0.00020126979507040232)]",0
381,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a boy wa the bulb  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the pizza  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the toy  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the poem  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the cup  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chapter  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the mouse  o-ta  hold to
A: No

",the girl wa a fish  o-ta  to hold,Yes,Yes,"[('the', 0), ('girl', 0.0004828239034395665), ('wa', 0.0009270011214539409), ('a', 3.459290383034386e-05), ('fish', 0.00021651640417985618), ('', 0.0003758207312785089), ('o-', 0.007464382514626777), ('o-ta', 0.018973367005855835), ('o-ta', 0.018973367005855835), ('', 0.000212299230042845), ('to', 0.03311993181705475)]",0
382,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cat wa a cap  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a book  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a tree  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the mouse  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the bottle  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the bottle  o-ta  carry to
A: No

",the dogs wa a bulb  o-ta  bring to,No,No,"[('the', 0), ('dogs', 0.0004828239034395665), ('wa', 7.961821393109858e-05), ('a', 2.566537295933813e-05), ('bulb', 0.0010466082021594048), ('bulb', 0.0010466082021594048), ('', 0.0016441135667264462), ('o-', 0.005682977760443464), ('o-ta', 0.010221274016657844), ('o-ta', 0.010221274016657844), ('', 0.0005540578858926892)]",0
383,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the men wa a roof  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the newspaper  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa the bottle  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a toy  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the cap  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the toy  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a rock  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a bulb  o-ta  to bring
A: Yes

",the speakers wa the book  o-ta  to read,Yes,Yes,"[('the', 0), ('speakers', 0.0005094049101899145), ('speakers', 0.0005094049101899145), ('wa', 0.6492243409156799), ('the', 2.151895569113549e-05), ('book', 0.001776707242242992), ('', 0.0020318033639341593), ('o-', 0.009125557018705877), ('o-ta', 0.014129127132036956), ('o-ta', 0.014129127132036956), ('', 0.00024302511883433908)]",0
384,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teacher wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a cup  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a fish  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a cap  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the bulb  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa the mouse  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the mouse  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the fish  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the rock  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper  o-ta  carry to
A: No

",the men wa the newspaper  o-ta  to carry,Yes,Yes,"[('the', 0), ('men', 11.016215324401855), ('wa', 11.61645793914795), ('the', 17.268442153930664), ('newspaper', 9.42790412902832), ('', 14.051016807556152), ('o-', 16.63675832748413), ('o-ta', 23.12763786315918), ('o-ta', 23.12763786315918), ('', 12.355924606323242), ('to', 4.745767116546631)]",0
385,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a woman wa the box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the bulb  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a cup  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the bottle  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a cup  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the biscuit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the toy  o-ta  to take
A: Yes

",the teachers wa a pizza  o-ta  to eat,Yes,Yes,"[('the', 0), ('teachers', 0.0004828239034395665), ('wa', 6.919883890077472e-05), ('a', 6.288862550718477e-06), ('pizza', 0.0033034919179044664), ('pizza', 0.0033034919179044664), ('', 0.007989763282239437), ('o-', 0.007180589029303519), ('o-ta', 0.016889165864995448), ('o-ta', 0.016889165864995448), ('', 0.000248980795731768)]",0
386,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a man wa a mouse  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a roof  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a pizza  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a newspaper  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a cup  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a author wa the story  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the fish  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the fish  o-ta  to take
A: Yes

",the men wa the bottle  o-ta  take to,No,No,"[('the', 0), ('men', 0.0004828239034395665), ('wa', 0.0003184913657605648), ('the', 6.334041245281696e-06), ('bottle', 0.0015249214629875496), ('bottle', 0.0015249214629875496), ('', 0.6584954857826233), ('o-', 0.008385292471757566), ('o-ta', 0.014107281559518015), ('o-ta', 0.014107281559518015), ('', 0.0003566304803825915)]",0
387,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a man wa the box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a bulb  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the cup  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the cup  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the newspaper  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the fish  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa a toy  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a cup  o-ta  to bring
A: Yes

",a girl wa the tree  o-ta  to climb,Yes,Yes,"[('a', 0), ('girl', 0.0003709176671691239), ('wa', 0.0007554426556453109), ('the', 0.0003181177016813308), ('tree', 2.7512272936291993e-05), ('', 0.0009065056801773608), ('o-', 0.009582169604982482), ('o-ta', 0.016833883029903518), ('o-ta', 0.016833883029903518), ('', 0.00022498796170111746), ('to', 0.040116533637046814)]",0
