,type,prompt,q,prediction,gold,surprisal,int-grad
317,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the hill wa the dog ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa a dog ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a book wa the girl ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup wa the woman ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the girl ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the boy ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem wa a writer ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a book wa the teacher ni to reru read
A: No

",the tree wa the cat ni to climb reru,Yes,Yes,"[('the', 0), ('tree', 0.0004828239034395665), ('wa', 0.00020684191258624196), ('the', 9.503831097390503e-05), ('cat', 6.554339051945135e-05), ('ni', 0.000570504053030163), ('to', 1.9648319721454754e-05), ('climb', 0.006308546522632241), ('climb', 0.006308546522632241), ('rer', 0.8605529512860812)]",0
318,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a roof wa the girls ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the boys ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a meal wa the girls ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit wa the cats ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the women ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the poem wa the speaker ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the book wa the writers ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa a man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa a woman ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber wa the teachers ni to eat reru
A: Yes

",the cap wa the men ni to reru carry,No,No,"[('the', 0), ('cap', 0.0004828239034395665), ('wa', 6.43274252070114e-05), ('the', 5.031017735745991e-06), ('men', 0.0009036960545927286), ('ni', 0.00022175263438839465), ('to', 3.8462756492663175e-05), ('rer', 0.006507538491860032), ('reru', 0.015782218659296632), ('reru', 0.015782218659296632)]",0
319,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bottle wa a woman ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a tree wa the man ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit wa the cats ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the women ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the cats ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the cats ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a rock wa a boy ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the box wa a boy ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the men ni to hold reru
A: Yes

",a staircase wa the dogs ni to climb reru,No,Yes,"[('a', 0), ('stair', 0.0012404268491081893), ('staircase', 0.03321455622790381), ('staircase', 0.03321455622790381), ('wa', 0.3902173936367035), ('the', 3.748598101083189e-05), ('dogs', 2.3070083443599287e-06), ('ni', 2.899992250604555e-05), ('to', 0.0002924701548181474), ('climb', 0.0040477045986335725)]",0
320,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the mouse wa the boys ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the girl ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa the boys ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the dogs ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa the woman ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the toy wa the girls ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa the teachers ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the girl ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree wa the dogs ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the teachers ni to carry reru
A: Yes

",a chapter wa the speakers ni to read reru,Yes,Yes,"[('a', 0), ('chapter', 11.396613121032715), ('wa', 12.919761657714844), ('the', 20.68462371826172), ('speakers', 24.86963653564453), ('speakers', 24.86963653564453), ('ni', 0.9905155897140503), ('to', 14.884237289428711), ('read', 9.376442909240723), ('rer', 19.504226684570312)]",0
321,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a bottle wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the boys ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the poem wa the speaker ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the book wa the writers ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa a woman ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the boys ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a biscuit wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa the dogs ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa a man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a hill wa a man ni to reru climb
A: No

",the chalk wa the teacher ni to take reru,Yes,Yes,"[('the', 0), ('chalk', 0.0018106916395481676), ('chalk', 0.0018106916395481676), ('wa', 0.01817379891872406), ('the', 2.8751544505212223e-06), ('teacher', 0.00015219861234072596), ('ni', 0.0014493021881207824), ('to', 1.064869502442889e-05), ('take', 0.0031049952376633883), ('rer', 0.0038046669214963913)]",0
322,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the box wa the dogs ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the dogs ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa the girls ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa the women ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa the men ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the fruit wa a boy ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber wa the cats ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a story wa the poet ni to reru read
A: No

",the bottle wa a boy ni to hold reru,Yes,Yes,"[('the', 0), ('bottle', 0.0005357381960493512), ('bottle', 0.0005357381960493512), ('wa', 0.7397159337997437), ('a', 8.478717791149393e-05), ('boy', 0.0003297666844446212), ('ni', 0.0001534851035103202), ('to', 4.4281849113758653e-05), ('hold', 0.002076453296467662), ('rer', 0.0009223777451552451)]",0
323,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the mouse wa a woman ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa a man ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa a man ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a mouse wa the teachers ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the toy wa the dog ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa a cat ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa the woman ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa a teacher ni to bring reru
A: Yes

",a mouse wa the teachers ni to reru bring,No,No,"[('a', 0), ('mouse', 0.0003709176671691239), ('wa', 4.898254701402038e-05), ('the', 5.000559758627787e-05), ('teachers', 1.8757034922600724e-05), ('ni', 1.9254675862612203e-05), ('to', 1.1750878911698237e-05), ('rer', 0.005803338252007961), ('reru', 0.011322003323584795), ('reru', 0.011322003323584795)]",0
324,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cup wa the teacher ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the girls ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the dog ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the dog ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the rock wa a teacher ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a staircase wa the men ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the chapter wa the girls ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa a woman ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the teacher ni to reru bring
A: No

",a pizza wa the dogs ni to reru eat,No,No,"[('a', 0), ('pizza', 0.0014238509465940297), ('pizza', 0.0014238509465940297), ('wa', 0.013207976706326008), ('the', 5.151727600605227e-05), ('dogs', 0.0002403796388534829), ('ni', 2.7310226869303733e-05), ('to', 0.0005354429013095796), ('rer', 0.002789020974887535), ('reru', 0.011186952207935974)]",0
325,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa the women ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the boys ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza wa a cat ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit wa a woman ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the woman ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the boys ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the cucumber wa a teacher ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza wa a man ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the meal wa a teacher ni to eat reru
A: Yes

",a cap wa the teacher ni to reru hold,No,No,"[('a', 0), ('cap', 0.0003709176671691239), ('wa', 8.843646355671808e-05), ('the', 8.120174243231304e-06), ('teacher', 0.000647423614282161), ('ni', 0.0001692035439191386), ('to', 7.882816134952009e-05), ('rer', 0.007304639322683215), ('reru', 0.025942421285435557), ('reru', 0.025942421285435557)]",0
326,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk wa a girl ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock wa the men ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa a cat ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the dogs ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the teachers ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa the cat ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a book wa the author ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the girls ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa the cats ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the mountain wa the man ni to reru climb
A: No

",a biscuit wa the dog ni to eat reru,No,Yes,"[('a', 0), ('bisc', 0.0003845129895125865), ('biscuit', 0.6410349045681869), ('biscuit', 0.6410349045681869), ('wa', 0.9626834392547607), ('the', 0.00010431826376589015), ('dog', 5.646301360684447e-06), ('ni', 0.002642415463924408), ('to', 3.7265483115334064e-05), ('eat', 0.0003984009672421962)]",0
327,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the box wa the cat ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the boys ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a cucumber wa the girls ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa the man ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit wa the women ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the man ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa a teacher ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the girl ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa a girl ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a rock wa the teachers ni to reru climb
A: No

",a mountain wa a woman ni to reru climb,No,No,"[('a', 0), ('mountain', 0.0003709176671691239), ('wa', 0.0002532888320274651), ('a', 3.1443414627574384e-05), ('woman', 0.00024340157688129693), ('ni', 0.005050663370639086), ('to', 1.722053457342554e-05), ('rer', 0.0029372404096648097), ('reru', 0.09313241194467992), ('reru', 0.09313241194467992)]",0
328,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cap wa the dogs ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa a cat ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mountain wa a cat ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber wa the girl ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a hill wa a girl ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the teacher ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a biscuit wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a book wa the poets ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa the dogs ni to reru carry
A: No

",a pizza wa a woman ni to eat reru,No,Yes,"[('a', 0), ('pizza', 0.0014238509465940297), ('pizza', 0.0014238509465940297), ('wa', 0.013207976706326008), ('a', 5.151727600605227e-05), ('woman', 0.0011831900337710977), ('ni', 0.0006479680887423456), ('to', 3.2907380955293775e-05), ('eat', 0.0029697974678128958), ('rer', 0.004521972616203129)]",0
329,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fruit wa the cats ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the men ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the book wa the speaker ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the man ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a story wa the poet ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa a boy ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the women ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza wa the cats ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the box wa the boys ni to reru carry
A: No

",the fish wa the girls ni to reru take,No,No,"[('the', 0), ('fish', 0.0004828239034395665), ('wa', 0.0002654606068972498), ('the', 2.6273684852640145e-05), ('girls', 9.560401667840779e-05), ('ni', 9.207406401401386e-05), ('to', 8.080178668024018e-05), ('rer', 0.00362259813118726), ('reru', 0.03654643811751157), ('reru', 0.03654643811751157)]",0
