,type,prompt,q,prediction,gold,surprisal,int-grad
315,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la scatola è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è portato dalla uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è portato da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: un gesso è portato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la pizza è mangiato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: un pesce è portato da ragazzo un
A: No

Q: Is this sentence grammatical? Yes or No: un capitolo è letto da un scrittore
A: Yes

Q: Is this sentence grammatical? Yes or No: una lampadina è portato da una uomo
A: Yes

",il tetto è scalata donne dalle,Yes,No,"[('il', 0), ('tetto', 0.00040433986350763007), ('tetto', 0.00040433986350763007), ('è', 0.010320641100406647), ('scalata', 0.007980491616763175), ('scalata', 0.007980491616763175), ('donne', 0.00012987706577405334)]",0
316,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un giornale è preso da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: il libro è letto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è preso dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è tenuto ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è tenuto dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è tenuto ragazzo dalla
A: No

Q: Is this sentence grammatical? Yes or No: un giocattolo è preso da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è preso da ragazza una
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dai ragazzi
A: Yes

",la tazza è portato gatti dai,No,No,"[('la', 0), ('taz', 0.0020036935129610356), ('tazza', 0.04839069911031402), ('tazza', 0.04839069911031402), ('è', 0.9533849358558655), ('portato', 0.0010993134346790612), ('portato', 0.0010993134346790612)]",0
317,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la scatola è preso ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il topo è preso insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è preso dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: un pesce è tenuto da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: una scatola è preso da insegnante una
A: No

",la bottiglia è portato dalla cane,No,Yes,"[('la', 0), ('bottiglia', 3.706137840708834e-05), ('bottiglia', 3.706137840708834e-05), ('è', 0.2566636800765991), ('portato', 0.004792486521182582), ('portato', 0.004792486521182582), ('dalla', 0.037842776626348495)]",0
318,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la tazza è preso dalla gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: una tazza è preso da ragazza una
A: No

Q: Is this sentence grammatical? Yes or No: la pizza è mangiato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è preso dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: il libro è letto autori dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: un poema è letto da un poeta
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto cane dalla
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dai ragazzi
A: Yes

",il pesce è preso ragazza dal,No,No,"[('il', 0), ('pesce', 3.759230594369001e-05), ('pesce', 3.759230594369001e-05), ('è', 0.5715492367744446), ('preso', 0.023480099596781656), ('preso', 0.023480099596781656), ('ragaz', 0.8189552593248663)]",0
319,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il poema è letto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è preso dalla cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è preso ragazza dalla
A: No

Q: Is this sentence grammatical? Yes or No: la roccia è scalato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è preso da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: un poema è letto da poeta un
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato ragazze dalle
A: No

",un gesso è portato da un donna,Yes,Yes,"[('un', 0), ('gesso', 0.0002468606107868254), ('gesso', 0.0002468606107868254), ('è', 0.0009361830307170749), ('portato', 0.028813717770390213), ('portato', 0.028813717770390213), ('da', 0.8796850442886353), ('un', 0.05174754187464714)]",0
320,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il pesce è tenuto dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è tenuto uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è portato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la roccia è scalato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: un biscotto è mangiato da un cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il tetto è scalato dai gatti
A: Yes

",una scatola è preso da una uomo,Yes,Yes,"[('una', 0), ('scat', 29.700834274291992), ('scatola', 35.011404037475586), ('scatola', 35.011404037475586), ('è', 0.07952629029750824), ('preso', 21.518122673034668), ('preso', 21.518122673034668), ('da', 4.632506370544434)]",0
321,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è preso da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la montagna è scalata dalla uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è preso gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il libro è letto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: una tazza è portato da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è preso gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: una bottiglia è preso da cane una
A: No

Q: Is this sentence grammatical? Yes or No: un libro è letto da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: una bottiglia è tenuto da una ragazza
A: Yes

",la bottiglia è portato dagli' uomini,Yes,Yes,"[('la', 0), ('bottiglia', 3.705856806845986e-05), ('bottiglia', 3.705856806845986e-05), ('è', 0.2520962059497833), ('portato', 0.004577232379233465), ('portato', 0.004577232379233465), ('dagli', 0.0409770926926285)]",0
322,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è preso gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è portato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: una roccia è scalata da una ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: il topo è portato dai ragazzi
A: Yes

",la scala è scalato gatti dai,No,No,"[('la', 0), ('scala', 3.1895262509351596e-05), ('è', 0.0001476588222431019), ('scalato', 0.002912808326072991), ('scalato', 0.002912808326072991), ('gatti', 0.008716708602150902), ('gatti', 0.008716708602150902)]",0
323,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la pera è mangiato dalla ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la montagna è scalato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è preso ragazzo dalla
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da donna una
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è portato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato ragazzo dal
A: No

",una storia è letto da ragazza una,No,No,"[('una', 0), ('storia', 9.99566964310361e-07), ('è', 0.0037750329356640577), ('letto', 0.0011841209525300656), ('letto', 0.0011841209525300656), ('da', 0.8064591884613037), ('ragaz', 0.17487515363609418), ('ragazza', 0.9586903587332927)]",0
324,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: una bottiglia è preso da cane una
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dal ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dalla insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è preso dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: una lampadina è tenuto da ragazzo una
A: No

Q: Is this sentence grammatical? Yes or No: un tetto è scalato da un ragazzo
A: Yes

",la lampadina è portato dagli' uomini,Yes,Yes,"[('la', 0), ('lampad', 3.51643438989413e-05), ('lampadina', 0.0503522096450979), ('lampadina', 0.0503522096450979), ('è', 0.5328971743583679), ('portato', 0.006019409716827795), ('portato', 0.006019409716827795)]",0
325,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un tetto è scalato da ragazzo un
A: No

Q: Is this sentence grammatical? Yes or No: una bottiglia è portato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il capitolo è letto ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è tenuto dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è preso insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la frutta è mangiato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: un biscotto è mangiato da un cane
A: Yes

",il topo è portato gatti dai,No,No,"[('il', 0), ('topo', 0.00011704259441103204), ('topo', 0.00011704259441103204), ('è', 0.017844650894403458), ('portato', 0.0011227664217585698), ('portato', 0.0011227664217585698), ('gatti', 0.703507289494155)]",0
326,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la pizza è mangiato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: un libro è letto da autore un
A: No

Q: Is this sentence grammatical? Yes or No: il poema è letto ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalla uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dagli' uomini
A: Yes

",il pesce è tenuto insegnanti dagli',No,No,"[('il', 0), ('pesce', 3.7649539081030525e-05), ('pesce', 3.7649539081030525e-05), ('è', 0.5694883465766907), ('tenuto', 0.023299999644223135), ('tenuto', 0.023299999644223135), ('insegn', 0.954515332576193)]",0
327,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: una scatola è portato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il libro è letto autori dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un giornale è preso da un gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è tenuto da cane un
A: No

Q: Is this sentence grammatical? Yes or No: la pizza è mangiato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: un poema è letto da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto gatti dai
A: No

",la roccia è scalata dalle ragazze,No,Yes,"[('la', 0), ('rocc', 0.004982592443411704), ('roccia', 0.006526463104819413), ('roccia', 0.006526463104819413), ('è', 0.7251782417297363), ('scalata', 0.004469822451937944), ('scalata', 0.004469822451937944)]",0
328,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un pasto è mangiato da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: un gesso è portato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la collina è scalata dalla ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è preso da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: un gesso è portato da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: una pizza è mangiato da ragazzo una
A: No

Q: Is this sentence grammatical? Yes or No: il capitolo è letto dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è tenuto ragazze dalle
A: No

",il topo è portato dagli' uomini,Yes,Yes,"[('il', 0), ('topo', 0.00011747909775294829), ('topo', 0.00011747909775294829), ('è', 0.017559276893734932), ('portato', 0.00107551395194605), ('portato', 0.00107551395194605), ('dagli', 0.7062484147027135)]",0
329,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il poema è letto ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalata dalla insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è preso dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il libro è letto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la montagna è scalato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: una scatola è portato da cane una
A: No

Q: Is this sentence grammatical? Yes or No: la roccia è scalato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: un pesce è mangiato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato donne dalle
A: No

",il pesce è portato cane dal,No,No,"[('il', 0), ('pesce', 3.759230594369001e-05), ('pesce', 3.759230594369001e-05), ('è', 0.5715492367744446), ('portato', 0.02333188781631179), ('portato', 0.02333188781631179), ('cane', 0.829415092133786)]",0
