,type,prompt,q,prediction,gold,surprisal,int-grad
369,ita,"Q: Is this sentence grammatical? Yes or No: l'uomo scala montagna la
A: No

Q: Is this sentence grammatical? Yes or No: i cani salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: l'autore legge libro un
A: No

Q: Is this sentence grammatical? Yes or No: un cane mangia pasto un
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: il gatto scala una roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante porta lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo porta topo il
A: No

",le ragazze portano la bottiglia,Yes,Yes,"[('le', 0), ('ragaz', 5.509597212949302e-05), ('ragazze', 0.11016257000119367), ('ragazze', 0.11016257000119367), ('portano', 0.9785170019604266), ('portano', 0.9785170019604266)]",0
370,ita,"Q: Is this sentence grammatical? Yes or No: gli uomini portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane mangia un pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante porta la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna scala una collina
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: i poeti leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante scala una collina
A: Yes

",le ragazze leggono poema il,No,No,"[('le', 0), ('ragaz', 5.509597212949302e-05), ('ragazze', 0.11016257000119367), ('ragazze', 0.11016257000119367), ('legg', 0.9793473656754941), ('leggono', 1.0218981567304581)]",0
371,ita,"Q: Is this sentence grammatical? Yes or No: l'insegnante porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: un cane prende il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo scala la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano la pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza scala montagna una
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono scatola la
A: No

",gli uomini portano il cappello,Yes,Yes,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('portano', 0.8836699579842389), ('portano', 0.8836699579842389), ('il', 0.8553591966629028)]",0
372,ita,"Q: Is this sentence grammatical? Yes or No: i cani salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: una donna prende una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini prendono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane tiene il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo mangia pizza una
A: No

Q: Is this sentence grammatical? Yes or No: una donna scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: una donna scala la scala
A: Yes

",gli insegnanti leggono il libro,Yes,Yes,"[('gli', 0), ('insegn', 4.4651390709304906e-06), ('insegnanti', 0.9887179680229821), ('insegnanti', 0.9887179680229821), ('legg', 0.44620480854064226), ('leggono', 0.5222477214410901)]",0
373,ita,"Q: Is this sentence grammatical? Yes or No: un' insegnante porta il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini salgono collina la
A: No

Q: Is this sentence grammatical? Yes or No: un gatto tiene una bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante prende il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano cappello il
A: No

",un ragazzo porta la lampadina,Yes,Yes,"[('un', 0), ('ragazzo', 9.764993069438788e-05), ('ragazzo', 9.764993069438788e-05), ('porta', 0.9023796916007996), ('la', 3.056830246350728e-05), ('lampad', 0.10133104633132461)]",0
374,ita,"Q: Is this sentence grammatical? Yes or No: le donne portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante legge libro un
A: No

Q: Is this sentence grammatical? Yes or No: i gatti mangiano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto prende la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto scala roccia una
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: un cane porta un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano lampadina la
A: No

",un cane scala una roccia,Yes,Yes,"[('un', 0), ('cane', 0.00010745063718786696), ('cane', 0.00010745063718786696), ('scala', 0.12165519595146179), ('una', 6.492571628768928e-06), ('rocc', 0.217520562116988)]",0
375,ita,"Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: gli autori leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta bottiglia una
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane porta un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze prendono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo scala la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano il giornale
A: Yes

",un' insegnante porta bottiglia la,No,No,"[(""un'"", 9.485043119639158e-05), (""un'"", 9.485043119639158e-05), ('insegn', 0.0003468933350632142), ('insegnante', 0.922612840200145), ('insegnante', 0.922612840200145), ('porta', 0.9492248892784119)]",0
376,ita,"Q: Is this sentence grammatical? Yes or No: gli uomini portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: un cane porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante tiene un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna prende il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo scala la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna prende un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto tiene cappello un
A: No

Q: Is this sentence grammatical? Yes or No: il cane scala l'albero
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza tiene cappello un
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti leggono capitolo il
A: No

",il gatto porta topo il,No,No,"[('il', 0), ('gatto', 0.00045558073679785593), ('gatto', 0.00045558073679785593), ('porta', 0.16840384900569916), ('topo', 0.0002972941510961391), ('topo', 0.0002972941510961391)]",0
377,ita,"Q: Is this sentence grammatical? Yes or No: la ragazza tiene una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne tengono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna tiene giornale un
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza tiene gesso un
A: No

Q: Is this sentence grammatical? Yes or No: la donna tiene scatola la
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza scala tetto un
A: No

",i gatti portano la bottiglia,Yes,Yes,"[('i', 0), ('gatti', 0.0003331699190312065), ('gatti', 0.0003331699190312065), ('portano', 0.005227112444117665), ('portano', 0.005227112444117665), ('la', 0.7315753698348999)]",0
378,ita,"Q: Is this sentence grammatical? Yes or No: un' insegnante tiene un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani prendono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo prende una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: i gatti prendono il topo
A: Yes

",lo scrittore legge un capitolo,Yes,Yes,"[('lo', 0), ('scritt', 0.00045792637774866307), ('scrittore', 0.07516424237201136), ('scrittore', 0.07516424237201136), ('legge', 0.9942384038295131), ('legge', 0.9942384038295131)]",0
379,ita,"Q: Is this sentence grammatical? Yes or No: le donne portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna porta il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane mangia pasto un
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza tiene il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza mangia una frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante tiene pesce un
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante tiene la tazza
A: Yes

",gli autori leggono il libro,Yes,Yes,"[('gli', 0), ('autori', 2.4488755869356282e-05), ('autori', 2.4488755869356282e-05), ('legg', 0.7757420842535794), ('leggono', 0.8441912611015141), ('leggono', 0.8441912611015141)]",0
380,ita,"Q: Is this sentence grammatical? Yes or No: gli autori leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano scatola la
A: No

Q: Is this sentence grammatical? Yes or No: il gatto scala un tetto
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo porta giornale il
A: No

Q: Is this sentence grammatical? Yes or No: una donna prende topo il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti mangiano frutta la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: il gatto porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: una donna mangia pizza una
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze portano il giornale
A: Yes

",i ragazzi tengono la bottiglia,No,Yes,"[('i', 0), ('ragaz', 0.0002781721419182759), ('ragazzi', 0.8209748240774957), ('ragazzi', 0.8209748240774957), ('tengono', 1.0007822243496776), ('tengono', 1.0007822243496776)]",0
381,ita,"Q: Is this sentence grammatical? Yes or No: le donne tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto scala una roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze tengono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo prende scatola una
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza mangia frutta una
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo porta il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: gli autori leggono la storia
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano cappello il
A: No

",gli uomini prendono il topo,Yes,Yes,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('prendono', 0.8834389275871217), ('prendono', 0.8834389275871217), ('il', 0.7917694449424744)]",0
382,ita,"Q: Is this sentence grammatical? Yes or No: i gatti salgono la scala
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo porta tazza la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi tengono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: le donne prendono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo tiene cappello un
A: No

Q: Is this sentence grammatical? Yes or No: una donna mangia pizza una
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane prende scatola la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze salgono montagna la
A: No

",gli uomini portano gesso il,No,No,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('portano', 0.8836699579842389), ('portano', 0.8836699579842389), ('gesso', 0.8675154894590378)]",0
383,ita,"Q: Is this sentence grammatical? Yes or No: una ragazza prende cappello un
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano scatola la
A: No

Q: Is this sentence grammatical? Yes or No: gli autori leggono la storia
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane porta un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: l'uomo tiene cappello un
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza legge capitolo un
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta lampadina una
A: No

",l'insegnante scala una scala,No,Yes,"[(""l'"", 0.00015275934129022062), (""l'in"", 0.012899895285954699), (""l'inse"", 0.019786499993642792), (""l'insegn"", 0.06866993065341376), (""l'insegnante"", 0.9121226822899189)]",0
384,ita,"Q: Is this sentence grammatical? Yes or No: un' uomo porta una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne tengono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo prende scatola una
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene topo il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo prende giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: il cane prende il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini salgono montagna la
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante legge capitolo un
A: No

",un ragazzo mangia il pesce,Yes,Yes,"[('un', 0), ('ragazzo', 31.810385704040527), ('ragazzo', 31.810385704040527), ('mangia', 13.74818629026413), ('mangia', 13.74818629026413), ('il', 0.3616703450679779)]",0
