,type,prompt,q,prediction,gold,surprisal,int-grad
325,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a chapter o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the chalk o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the newspaper bring o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the staircase climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a pizza eats o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the rock climb o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a bottle o carry
A: Yes

",a dog wa a box brings o,Yes,No,"[('a', 0), ('dog', 0.0003707701980601996), ('wa', 0.00035961478715762496), ('a', 0.001197338686324656), ('box', 9.05704582692124e-05), ('brings', 0.0004186561855021864), ('o', 3.2444891076011118e-06), ('Yes', 0.000716246897354722)]",0
326,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa the toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a box o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a fish o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a roof o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a hill climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the mountain o climb
A: Yes

",the girl wa the bottle carries o,Yes,No,"[('the', 0), ('girl', 0.0004798122972715646), ('wa', 0.0009264310938306153), ('the', 3.466902853688225e-05), ('bottle', 0.00039808586006984115), ('bottle', 0.00039808586006984115), ('carries', 0.9169395883072866), ('carries', 0.9169395883072866)]",0
327,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa the poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the newspaper o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the toy o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the mouse brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a box takes o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: the writer wa a chapter reads o
A: No

",the boys wa a chalk take o,No,No,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('a', 1.7454507542424835e-05), ('chalk', 0.0016297845868393779), ('chalk', 0.0016297845868393779), ('take', 0.0019163447432219982), ('o', 3.090666723437607e-05)]",0
328,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a woman wa the box brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a pizza eat o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a chalk o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a meal eat o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a cup o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the cap o take
A: Yes

",the men wa a cup hold o,No,No,"[('the', 0), ('men', 0.0004798122972715646), ('wa', 0.00031829552608542144), ('a', 6.325318736344343e-06), ('cup', 0.0005931479972787201), ('hold', 0.00012242408411111683), ('o', 0.0007013819995336235), ('No', 0.0002885196590796113)]",0
329,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the speaker wa the book reads o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the bulb o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a chapter reads o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a roof climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a cap bring o
A: No

",a teacher wa the mountain climbs o,No,No,"[('a', 0), ('teacher', 0.0003707701980601996), ('wa', 0.00017288238450419158), ('the', 6.079372178646736e-05), ('mountain', 0.00013988791033625603), ('climbs', 0.009062078112037852), ('climbs', 0.009062078112037852), ('o', 0.0058483825996518135)]",0
330,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the bottle o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa the bulb takes o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the box brings o
A: No

",the boy wa a chalk brings o,Yes,No,"[('the', 0), ('boy', 0.0004798122972715646), ('wa', 0.0005521178245544434), ('a', 2.616274286992848e-05), ('chalk', 0.0021415511873783544), ('chalk', 0.0021415511873783544), ('brings', 0.001217836863361299), ('o', 1.2941736713401042e-06)]",0
331,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teachers wa the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a mouse o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a writer wa the story o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the chalk o brings
A: Yes

",the teachers wa a box hold o,No,No,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('a', 6.253296305658296e-06), ('box', 0.0009218894992955029), ('hold', 0.00013586736167781055), ('o', 4.080890357727185e-05), ('No', 0.0005975339445285499)]",0
332,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa a bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a toy takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the box brings o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the poem read o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a hill climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the box carries o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a box hold o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a toy o brings
A: Yes

",the cat wa the tree climbs o,No,No,"[('the', 0), ('cat', 0.0004798122972715646), ('wa', 0.0003258436918258667), ('the', 3.0036324460525066e-05), ('tree', 5.736495222663507e-05), ('climbs', 0.0034804216120392084), ('climbs', 0.0034804216120392084), ('o', 0.026560699567198753)]",0
333,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teachers wa the toy carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa a box o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the cap bring o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the box o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a cup o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a chalk hold o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the fish o eat
A: Yes

",the men wa the hill o climb,Yes,Yes,"[('the', 0), ('men', 0.0004798122972715646), ('wa', 0.00031829552608542144), ('the', 6.325318736344343e-06), ('hill', 0.0014623320894315839), ('o', 9.468603093409911e-05), ('climb', 0.001468763453885913), ('climb', 0.001468763453885913)]",0
334,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa a chalk o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the bulb o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the box o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the fish holds o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a fish o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the box o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the bulb brings o
A: No

",a man wa a bulb o brings,Yes,Yes,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('a', 0.000224968433030881), ('bulb', 0.0003735318605322391), ('bulb', 0.0003735318605322391), ('o', 0.044751137495040894), ('brings', 0.00129089062102139)]",0
335,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the woman wa the bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the pizza o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa a fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the cup brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the chapter read o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the bulb carry o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a toy carries o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the cap o bring
A: Yes

",a dog wa the cap takes o,No,No,"[('a', 0), ('dog', 0.0003707701980601996), ('wa', 0.00035961478715762496), ('the', 0.001197338686324656), ('cap', 5.3548524192592595e-06), ('takes', 8.959103433880955e-05), ('o', 1.536031959403772e-05), ('No', 0.0017649044748395681)]",0
336,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the girl wa a fruit eats o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a box o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a box take o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a hill o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the mouse o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a fish o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the cucumber eats o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a mouse holds o
A: No

",the boy wa a fish takes o,No,No,"[('the', 0), ('boy', 0.0004798122972715646), ('wa', 0.0005521178245544434), ('a', 2.616274286992848e-05), ('fish', 0.000172543412190862), ('takes', 0.0006699211080558598), ('o', 1.5097509276529308e-05), ('No', 0.0006764440913684666)]",0
337,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa a cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chapter o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a box take o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a box hold o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a cup o holds
A: Yes

",the women wa a fish carry o,No,No,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('a', 9.508658877166454e-06), ('fish', 0.00042132596718147397), ('carry', 5.003264232072979e-05), ('o', 2.2747553884983063e-06), ('No', 0.0014770269626751542)]",0
338,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cat wa the chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a chalk o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the cup holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cap o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers wa the story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a tree o climbs
A: Yes

",the men wa the fish eat o,Yes,No,"[('the', 0), ('men', 0.0004798122972715646), ('wa', 0.00031829552608542144), ('the', 6.325318736344343e-06), ('fish', 0.0014623320894315839), ('eat', 0.0003590466221794486), ('o', 0.001970944693312049), ('Yes', 0.0008809063583612442)]",0
339,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a teacher wa the bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a chalk o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the author wa a book o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a cup bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the chalk o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the hill climb o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the fruit o eats
A: Yes

",a girl wa a cap o takes,Yes,Yes,"[('a', 0), ('girl', 0.0003707701980601996), ('wa', 0.0007458507898263633), ('a', 0.000315384502755478), ('cap', 0.00021809429745189846), ('o', 6.43242965452373e-05), ('takes', 0.0009008388733491302), ('Yes', 5.924834113102406e-06)]",0
340,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a boy wa the mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a toy hold o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a toy o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the chalk brings o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the box takes o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a cap takes o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a mouse o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the cup holds o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a bottle hold o
A: No

",the women wa the newspaper o hold,No,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('the', 9.508658877166454e-06), ('newspaper', 0.0007510947179980576), ('o', 0.00011467799777165055), ('hold', 0.001679741544649005), ('No', 1.4219039258023258e-05)]",0
