,type,prompt,q,prediction,gold,surprisal,int-grad
327,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the girl wa no a cucumber eats o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no the box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no the fish o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a cup bring o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a box o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a mouse o carry
A: Yes

",the girls wa no the fish bring o,Yes,No,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('no', 1.740415973472409e-05), ('the', 0.00011392183660063893), ('fish', 0.00382237765006721), ('bring', 0.000365582323865965), ('o', 1.9209519450669177e-05), ('Yes', 0.0010707760229706764)]",0
328,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the poets wa no a chapter o read
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a box o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a meal eats o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a newspaper o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no a cucumber eats o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the chalk carry o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the fish o eat
A: Yes

",a cat wa no the mouse holds o,Yes,No,"[('a', 0), ('cat', 0.0003707701980601996), ('wa', 0.00017423831741325557), ('no', 0.00018046956392936409), ('the', 9.272292118112091e-06), ('mouse', 0.000767453690059483), ('holds', 0.0011876396602019668), ('o', 5.926668018219061e-05), ('Yes', 0.0007175907376222312)]",0
329,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dog wa no a cucumber o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a newspaper carries o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the meal eat o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no a newspaper o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a bulb brings o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no a bulb o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a box bring o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers wa no the book o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the pizza eat o
A: No

",a cat wa no a biscuit eats o,Yes,No,"[('a', 0), ('cat', 0.0003709176671691239), ('wa', 0.00017493478662800044), ('no', 0.00018037957488559186), ('a', 9.208420124195982e-06), ('bisc', 0.004861268127569929), ('biscuit', 0.3417887714749668), ('biscuit', 0.3417887714749668), ('eats', 0.972570514306426)]",0
330,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the men wa no a cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the chalk carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the hill o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no a fish takes o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no a toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the chalk o carry
A: Yes

",the woman wa no a chalk holds o,Yes,No,"[('the', 0), ('woman', 0.0004798122972715646), ('wa', 0.0004877183528151363), ('no', 1.946713928191457e-05), ('a', 1.7504016796010546e-05), ('chalk', 0.006459934404119849), ('chalk', 0.006459934404119849), ('holds', 0.0026334982831031084), ('o', 2.956615617222269e-06)]",0
331,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boys wa no the toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no the toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the cup take o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the fish take o
A: No

Q: Is this sentence grammatical? Yes or No: the speakers wa no the story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a bulb brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the bottle o bring
A: Yes

",the men wa no the box o hold,Yes,Yes,"[('the', 0), ('men', 0.0004798122972715646), ('wa', 0.00031829552608542144), ('no', 6.325318736344343e-06), ('the', 0.00011298333993181586), ('box', 0.004090385977178812), ('o', 0.0001683376176515594), ('hold', 0.0022967031691223383), ('Yes', 1.3117569324094802e-05)]",0
332,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the men wa no a roof o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no the chalk carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the poets wa no a poem read o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no the bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a chalk takes o
A: No

",the boys wa no a tree o climb,Yes,Yes,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('no', 1.7454507542424835e-05), ('a', 8.491406333632767e-05), ('tree', 0.003710916033014655), ('o', 0.00025937650934793055), ('climb', 0.0011087036837125197), ('climb', 0.0011087036837125197)]",0
333,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the girls wa no a cap o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa no a pear o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no a pizza o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no the bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a fish bring o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a cap holds o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a bottle hold o
A: No

",a woman wa no a mountain climbs o,No,No,"[('a', 0), ('woman', 0.0003707701980601996), ('wa', 0.0012035625986754894), ('no', 0.00037914671702310443), ('a', 4.877601895714179e-06), ('mountain', 0.005780205596238375), ('climbs', 0.0038274836260825396), ('climbs', 0.0038274836260825396), ('o', 0.0008963441359810531)]",0
334,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no a mountain climb o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the fish hold o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no the toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a pizza eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a newspaper o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no the bottle carries o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle o bring
A: Yes

",a woman wa no the chalk takes o,No,No,"[('a', 0), ('woman', 0.0003707701980601996), ('wa', 0.0012035625986754894), ('no', 0.00037914671702310443), ('the', 4.877601895714179e-06), ('chalk', 0.0025244990829378366), ('chalk', 0.0025244990829378366), ('takes', 0.009143656119704247), ('o', 3.321802068967372e-05)]",0
335,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boys wa no a cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no a cup o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a cap o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a pear eats o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a mouse hold o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a chalk o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no the bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the chalk o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a staircase o climb
A: Yes

",a boy wa no a mountain climbs o,No,No,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('no', 0.0002604952605906874), ('a', 5.328530278347898e-06), ('mountain', 0.009074035100638866), ('climbs', 0.0023487230646423995), ('climbs', 0.0023487230646423995), ('o', 0.001760106417350471)]",0
336,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the women wa no a chalk o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the writers wa no a poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the meal eats o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no a cucumber eats o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa no a book reads o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no a newspaper o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the fish o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no the cucumber o eats
A: Yes

",the boys wa no the meal eat o,No,No,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('no', 1.7454507542424835e-05), ('the', 8.491406333632767e-05), ('meal', 0.004098414443433285), ('meal', 0.004098414443433285), ('eat', 0.018466703593730927), ('o', 0.0001649557816563174)]",0
337,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cats wa no the toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: the speakers wa no the story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a cap o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a newspaper o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no the cap takes o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the toy o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no the newspaper carries o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the newspaper hold o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle o bring
A: Yes

",the author wa no a poem o reads,Yes,Yes,"[('the', 0), ('author', 0.0004798122972715646), ('wa', 0.0007236220990307629), ('no', 2.7065801987191662e-05), ('a', 1.5826703020138666e-05), ('poem', 0.003508559428155422), ('o', 0.00024970248341560364), ('reads', 0.0003171108546666801), ('Yes', 2.5050783733604476e-05)]",0
338,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boys wa no the bulb take o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the fish take o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the bottle carries o
A: No

Q: Is this sentence grammatical? Yes or No: the writers wa no a poem read o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the poets wa no a chapter o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa no a toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa no a bottle carries o
A: No

",a teacher wa no a chapter o reads,Yes,Yes,"[('a', 0), ('teacher', 0.0003707701980601996), ('wa', 0.00017288238450419158), ('no', 6.079372178646736e-05), ('a', 2.103757651639171e-05), ('chapter', 0.010604151524603367), ('o', 0.00010940522042801604), ('reads', 0.0023085204884409904), ('Yes', 4.7435887609026395e-06)]",0
339,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a woman wa no the meal eats o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no a cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no the bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no the cap o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a writer wa no a poem o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the pear eat o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no a cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the tree o climb
A: Yes

",the man wa no the newspaper brings o,Yes,No,"[('the', 0), ('man', 0.0004798122972715646), ('wa', 0.0016874081920832396), ('no', 2.136813782271929e-05), ('the', 0.00010400287283118814), ('newspaper', 0.0037298232782632113), ('brings', 4.0835726395016536e-05), ('o', 4.927363988826983e-05), ('Yes', 0.00012240762589499354)]",0
340,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the man wa no a bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a chalk takes o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the box holds o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no the bulb brings o
A: No

Q: Is this sentence grammatical? Yes or No: the writers wa no the story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a tree climb o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a chalk hold o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa no a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the poets wa no a chapter o read
A: Yes

",the teachers wa no a toy bring o,No,No,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('no', 6.253296305658296e-06), ('a', 0.0001540631928946823), ('toy', 0.008897159015759826), ('toy', 0.008897159015759826), ('bring', 0.013709409162402153), ('o', 3.21670995617751e-05)]",0
