,type,prompt,q,prediction,gold,surprisal,int-grad
365,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a staircase is climbed by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is carried by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is carried by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is carried by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is held by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by men the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is carried by the teacher
A: Yes

",a banana is eaten by a cat,Yes,Yes,"[('a', 0), ('banana', 0.00040677022843738087), ('banana', 0.00040677022843738087), ('is', 0.30958548188209534), ('eaten', 0.09183112194295973), ('eaten', 0.09183112194295973), ('by', 0.69826340675354), ('a', 0.2256283313035965)]",0
366,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a toy is held by man the
A: No

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is taken by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is taken by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a meal is eaten by boy a
A: No

Q: Is this sentence grammatical? Yes or No: the banana is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem is read by poets the
A: No

",a box is carried by cats the,No,No,"[('a', 0), ('box', 0.0003707701980601996), ('is', 0.00035300376475788653), ('carried', 0.022503163665533066), ('by', 0.0017977713141590357), ('cats', 0.21844262978993356), ('cats', 0.21844262978993356), ('the', 0.007280842401087284)]",0
367,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the pear is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is held by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is brought by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is held by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is brought by men the
A: No

Q: Is this sentence grammatical? Yes or No: a chapter is read by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is held by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is taken by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the mountain is climbed by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is carried by boy a
A: No

",a cucumber is eaten by the cat,Yes,Yes,"[('a', 0), ('cuc', 0.002681653219042346), ('cucumber', 0.004234570631524548), ('cucumber', 0.004234570631524548), ('is', 0.9146491885185242), ('eaten', 0.0684300436405465), ('eaten', 0.0684300436405465), ('by', 0.6829371452331543)]",0
368,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a toy is carried by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is carried by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is held by men the
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is brought by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is taken by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a mountain is climbed by women the
A: No

Q: Is this sentence grammatical? Yes or No: the banana is eaten by women the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is held by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is carried by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by women the
A: No

",the mouse is taken by woman a,No,No,"[('the', 0), ('mouse', 0.0004798122972715646), ('is', 6.61506928736344e-05), ('taken', 0.0430794432759285), ('by', 0.00035831049899570644), ('woman', 0.05936194583773613), ('a', 1.5763916962896474e-05), ('No', 0.001854830770753324)]",0
369,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bulb is carried by boy a
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is taken by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is taken by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is taken by a dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is carried by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is brought by a dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by cat a
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is held by cat a
A: No

Q: Is this sentence grammatical? Yes or No: the roof is climbed by woman a
A: No

",the bulb is brought by girls the,No,No,"[('the', 0), ('bulb', 0.0005434909544419497), ('bulb', 0.0005434909544419497), ('is', 0.1292366087436676), ('brought', 0.05644306167960167), ('by', 0.0002216894063167274), ('girls', 0.0018058216664940119), ('the', 3.409041528357193e-05)]",0
370,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a tree is climbed by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof is climbed by girl the
A: No

Q: Is this sentence grammatical? Yes or No: a chapter is read by the speaker
A: Yes

Q: Is this sentence grammatical? Yes or No: the book is read by speakers the
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is carried by man the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is taken by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is carried by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is carried by the cats
A: Yes

",a bottle is carried by the dogs,Yes,Yes,"[('a', 0), ('bottle', 0.0004929438728140667), ('bottle', 0.0004929438728140667), ('is', 0.9671940207481384), ('carried', 0.01059461385011673), ('by', 0.0004997224896214902), ('the', 0.1406099945306778), ('dogs', 0.199434295296669)]",0
371,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a pear is eaten by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is taken by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is brought by girl a
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: the staircase is climbed by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: the pizza is eaten by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is taken by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a cup is carried by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is taken by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is held by the boys
A: Yes

",the meal is eaten by the cats,Yes,Yes,"[('the', 0), ('meal', 0.0007008280954323709), ('meal', 0.0007008280954323709), ('is', 0.028949689120054245), ('eaten', 0.06731865275651217), ('eaten', 0.06731865275651217), ('by', 0.9544246196746826), ('the', 0.06225850060582161)]",0
372,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a meal is eaten by men the
A: No

Q: Is this sentence grammatical? Yes or No: a box is held by girl the
A: No

Q: Is this sentence grammatical? Yes or No: a chapter is read by author the
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by a poet
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear is eaten by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is brought by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is carried by cat the
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a hill is climbed by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill is climbed by the girls
A: Yes

",a bulb is carried by woman a,No,No,"[('a', 0), ('bulb', 0.00045902677811682224), ('bulb', 0.00045902677811682224), ('is', 0.19738394021987915), ('carried', 0.01990991272032261), ('by', 0.00044865463860332966), ('woman', 0.12114419043064117), ('a', 7.574709161417559e-05)]",0
373,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a pizza is eaten by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is carried by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is carried by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is brought by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a book is read by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is held by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is carried by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is taken by the boys
A: Yes

",a mountain is climbed by the girls,Yes,Yes,"[('a', 0), ('mountain', 0.0003707701980601996), ('is', 0.00025178815121762455), ('climbed', 0.026216360740363598), ('climbed', 0.026216360740363598), ('by', 0.9652149677276611), ('the', 0.17122666537761688), ('girls', 0.04485894367098808)]",0
374,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is brought by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill is climbed by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is brought by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is held by boy a
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is taken by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is taken by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is held by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the mountain is climbed by the man
A: Yes

",the fish is taken by boys the,No,No,"[('the', 0), ('fish', 0.0004798122972715646), ('is', 0.00026374743902124465), ('taken', 0.021192431449890137), ('by', 0.0006998165627010167), ('boys', 0.03720279783010483), ('the', 6.303546979324892e-05), ('No', 0.0016259836265817285)]",0
375,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the pizza is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is brought by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is brought by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the story is read by the speakers
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is taken by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is carried by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is taken by girl the
A: No

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by woman a
A: No

",a cucumber is eaten by girls the,No,No,"[('a', 0), ('cuc', 0.002681653219042346), ('cucumber', 0.004234570631524548), ('cucumber', 0.004234570631524548), ('is', 0.9146491885185242), ('eaten', 0.0684300436405465), ('eaten', 0.0684300436405465), ('by', 0.6829371452331543)]",0
376,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a mountain is climbed by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the tree is climbed by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by a dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is held by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the story is read by authors the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is carried by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a chapter is read by speaker the
A: No

",the bottle is held by woman the,No,No,"[('the', 0), ('bottle', 0.0005326166465238202), ('bottle', 0.0005326166465238202), ('is', 0.7387849688529968), ('held', 0.04957103729248047), ('by', 0.0004923733067698777), ('woman', 0.1094738021492958), ('the', 4.692325455835089e-05)]",0
377,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a roof is climbed by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is carried by women the
A: No

Q: Is this sentence grammatical? Yes or No: the fruit is eaten by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is brought by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is brought by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a mountain is climbed by men the
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by man the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is brought by men the
A: No

",a tree is climbed by a woman,Yes,Yes,"[('a', 0), ('tree', 0.0003707701980601996), ('is', 0.0003816880926024169), ('climbed', 0.04812268019304611), ('climbed', 0.04812268019304611), ('by', 0.5895299315452576), ('a', 0.1723732054233551), ('woman', 0.3647768199443817)]",0
378,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is taken by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is carried by man the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is brought by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is held by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is held by women the
A: No

Q: Is this sentence grammatical? Yes or No: a toy is carried by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the pizza is eaten by the boys
A: Yes

",a cap is brought by a girl,Yes,Yes,"[('a', 0), ('cap', 0.0003707701980601996), ('is', 8.748428808758035e-05), ('brought', 0.0029445497784763575), ('by', 0.00028027454391121864), ('a', 0.015955330803990364), ('girl', 0.18430809676647186), ('Yes', 0.0067674447782337666)]",0
